"Create Shipping Label...","Maak verzend-label aan...",module,Magento_Shipping
"Print Shipping Label","Print Verzendetiket",module,Magento_Shipping
"Show Packages","Toon Pakketten",module,Magento_Shipping
"About Your Shipment","Over uw verzending",module,Magento_Shipping
"Order # %1","Bestelling # %1",module,Magento_Shipping
"Back to My Orders","Terug naar bestellingsoverzicht",module,Magento_Shipping
"View Another Order","Bekijk een andere bestelling",module,Magento_Shipping
"Cannot add new comment.","Kan geen nieuwe reactie toevoegen",module,Magento_Shipping
"Please specify a carrier.","Geef een vervoerder op.",module,Magento_Shipping
"Please enter a tracking number.","Voer een trackingnummer in.",module,Magento_Shipping
Shipments,Verzendingen,module,Magento_Shipping
"Cannot add tracking number.","Kan geen traceernummer toevoegen",module,Magento_Shipping
"You created the shipping label.","U heeft het verzendlabel aangemaakt.",module,Magento_Shipping
"An error occurred while creating shipping label.","Er is een fout opgetreden bij het aanmaken van het verzendingslabel.",module,Magento_Shipping
"You sent the shipment.","U hebt de verzending verzonden.",module,Magento_Shipping
"Cannot send shipment information.","Kan de verzend details niet versturen",module,Magento_Shipping
"There are no shipping labels related to selected orders.","Er zijn geen verzendlabels gerelateerd aan de geselecteerde bestellingen.",module,Magento_Shipping
"New Shipment","Nieuwe verzending",module,Magento_Shipping
"The shipment has been created.","De verzending werd aangemaakt.",module,Magento_Shipping
"Cannot save shipment.","Kan deze zending niet opslaan",module,Magento_Shipping
"The order no longer exists.","De order bestaat niet langer.",module,Magento_Shipping
"Cannot do shipment for the order separately from invoice.","Kan geen verzendopdracht aanmaken zonder factuur",module,Magento_Shipping
"Cannot do shipment for the order.","Kan geen verzendopdracht voor deze order aanmaken",module,Magento_Shipping
"There are no shipping labels related to selected shipments.","Er zijn geen verzendlabels gerelateerd aan de geselecteerde verzendingen.",module,Magento_Shipping
"Tracking Information","Track en Trace informatie",module,Magento_Shipping
"The shipping module is not available.","Deze verzendmethode is niet beschikbaar",module,Magento_Shipping
"This shipping method is not available. Please specify the zip code.","Deze verzendmethode is niet beschikbaar. Geef de postcode op.",module,Magento_Shipping
"All Allowed Countries","Alle toegestane landen",module,Magento_Shipping
"Specific Countries","Bepaalde landen",module,Magento_Shipping
Development,Ontwikkeling,module,Magento_Shipping
Packages,Pakketten,module,Magento_Shipping
Package,Pakket,module,Magento_Shipping
Length,Lengte,module,Magento_Shipping
"Signature Confirmation","Handtekening controle",module,Magento_Shipping
"Customs Value",Douanewaarde,module,Magento_Shipping
Width,Breedte,module,Magento_Shipping
Contents,Inhoud,module,Magento_Shipping
"Total Weight",Totaalgewicht,module,Magento_Shipping
Height,Hoogte,module,Magento_Shipping
Size,Grote,module,Magento_Shipping
"Items in the Package","Items in het pakket",module,Magento_Shipping
Weight,Gewicht,module,Magento_Shipping
"Qty Ordered","Besteld aantal",module,Magento_Shipping
Qty,Aantal,module,Magento_Shipping
"No detail for number ""%1""","Geen detail voor nummer ""%1""",module,Magento_Shipping
"Per Order","Per bestelling",module,Magento_Shipping
"Per Package","Per pakket",module,Magento_Shipping
Fixed,Vast,module,Magento_Shipping
Percent,Percentage,module,Magento_Shipping
"Tracking information is unavailable.","Tracking-informatie is niet beschikbaar.",module,Magento_Shipping
"Payment Information",Betaalgegevens,module,Magento_Shipping
"The order was placed using %1.","De bestelling is geplaatst met %1.",module,Magento_Shipping
"Shipping Information","Bezorg Informatie",module,Magento_Shipping
"Total Shipping Charges","Totaal verzendkosten",module,Magento_Shipping
"Incl. Tax","Incl. BTW",module,Magento_Shipping
"Items to Ship","Te verzenden artikelen",module,Magento_Shipping
"Qty to Ship","Aantal te verzenden",module,Magento_Shipping
Ship,Verzenden,module,Magento_Shipping
"Shipment Comments","Notities verzending",module,Magento_Shipping
"Create Shipping Label","Verzendlabel maken",module,Magento_Shipping
"Append Comments","Opmerkingen bijvoegen",module,Magento_Shipping
"Email Copy of Shipment","E-mail kopie van verzending",module,Magento_Shipping
"Invalid value(s) for Qty to Ship","Ongeldige waarde(n) voor Aantal te verzenden",module,Magento_Shipping
"Select All","Alles selecteren",module,Magento_Shipping
"Product Name","Product Naam",module,Magento_Shipping
Delete,Verwijder,module,Magento_Shipping
"Create Packages","Nieuw pakket aanmaken",module,Magento_Shipping
Cancel,Annuleer,module,Magento_Shipping
"Add Package","Voeg pakket toe",module,Magento_Shipping
"Add Selected Product(s) to Package","Voeg geselecteerde pakketten toe aan product",module,Magento_Shipping
in,inch,module,Magento_Shipping
kg,kilo,module,Magento_Shipping
"Delete Package","Verwijder pakket",module,Magento_Shipping
Explanation,Uitleg,module,Magento_Shipping
Carrier,drager,module,Magento_Shipping
Title,Titel,module,Magento_Shipping
Number,Nummer,module,Magento_Shipping
Action,Actie,module,Magento_Shipping
"Are you sure?","Weet je het zeker?",module,Magento_Shipping
"Shipping &amp; Handling Information","Verzend- en verwerkinginfomatie",module,Magento_Shipping
"Track Order","Volg bestelling",module,Magento_Shipping
"No shipping information available","Geen verzendgegevens beschikbaar",module,Magento_Shipping
"Shipping and Tracking Information","Bezorg en Tracking Informatie",module,Magento_Shipping
"Track this shipment","Traceer deze bestelling",module,Magento_Shipping
"Items Shipped","Verzonden artikelen",module,Magento_Shipping
"Shipment History","Levering Geschiedenis",module,Magento_Shipping
"Qty Shipped","Verzonden aantal",module,Magento_Shipping
"Print All Shipments","Alle verzendingen printen",module,Magento_Shipping
"Shipment #",Verzendnummer,module,Magento_Shipping
"Print Shipment","Verzending printen",module,Magento_Shipping
"Tracking Number(s):",Trackingnummer(s):,module,Magento_Shipping
SKU,Art.nr.,module,Magento_Shipping
"Tracking Number:",Trackingnummer:,module,Magento_Shipping
Carrier:,Vervoerder:,module,Magento_Shipping
Error:,Fout:,module,Magento_Shipping
"contact us","neem contact op",module,Magento_Shipping
Info:,Informatie:,module,Magento_Shipping
Track:,Tracking:,module,Magento_Shipping
Status:,Status,module,Magento_Shipping
"Delivered on:","Afgeleverd op:",module,Magento_Shipping
"Signed by:","Getekend door",module,Magento_Shipping
"Delivered to:","Afgeleverd aan:",module,Magento_Shipping
"Shipped or billed on:","Verzonden of betaald op:",module,Magento_Shipping
"Service Type:",Servicetype,module,Magento_Shipping
Weight:,Gewicht:,module,Magento_Shipping
N/A,n.v.t.,module,Magento_Shipping
Location,Plaats,module,Magento_Shipping
Date,Datum,module,Magento_Shipping
"Local Time","Lokale tijd",module,Magento_Shipping
Description,Beschrijving,module,Magento_Shipping
"There is no tracking available for this shipment.","Er is geen tracking beschikbaar voor deze verzending.",module,Magento_Shipping
"There is no tracking available.","Er is geen tracking beschikbaar.",module,Magento_Shipping
"Close Window","sluit venster",module,Magento_Shipping
"Save & Generate","Opslaan & genereren",module,Magento_Sitemap
"Edit Sitemap","Sitemap bewerken",module,Magento_Sitemap
"New Sitemap","Nieuwe sitemap",module,Magento_Sitemap
"Sitemap Information",Sitemap-informatie,module,Magento_Sitemap
Filename,Bestandsnaam,module,Magento_Sitemap
"example: sitemap.xml","voorbeeld: sitemap.xml",module,Magento_Sitemap
Path,Pad:,module,Magento_Sitemap
"Store View",Winkelaanzicht,module,Magento_Sitemap
Generate,Genereren,module,Magento_Sitemap
"XML Sitemap",XML-Sitemap,module,Magento_Sitemap
"Add Sitemap","Sitemap toevoegen",module,Magento_Sitemap
Catalog,Catalogus,module,Magento_Sitemap
"This sitemap no longer exists.","De Sitemap bestaat niet langer.",module,Magento_Sitemap
"Site Map",Sitemap,module,Magento_Sitemap
"New Site Map","Nieuwe sitekaart",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","De sitemap ""%1"" is gegenereerd.",module,Magento_Sitemap
"The priority must be between 0 and 1.","De prioriteit moet tussen de 0 en 1 zijn.",module,Magento_Sitemap
Always,Altijd,module,Magento_Sitemap
Hourly,"Elk uur",module,Magento_Sitemap
Daily,Dagelijks,module,Magento_Sitemap
Weekly,Wekelijks,module,Magento_Sitemap
Monthly,Maandelijks,module,Magento_Sitemap
Yearly,Jaarlijks,module,Magento_Sitemap
Never,Nooit,module,Magento_Sitemap
"File handler unreachable","Bestands handler onbereikbaar",module,Magento_Sitemap
"Please define a correct path.","Geef een juist pad op.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Maak eerst de volgende folder ""%1"" aan voo het opslaan van de sitemap.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Controleer of de webserver schrijfrechten heeft op ""%1"".",module,Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Gebruik alleen letters (a-z en A-Z), cijfers (0-9) of underscores (_) in de bestandsnaam. Spaties en andere tekens zijn niet toegestaan.",module,Magento_Sitemap
None,Geen,module,Magento_Sitemap
"Base Only","Alleen base",module,Magento_Sitemap
All,Alle,module,Magento_Sitemap
"Store with the same code","Opslaan met dezelfde code",module,Magento_Store
"Website with the same code","Website met dezelfde code",module,Magento_Store
"Name is required","Naam is vereist",module,Magento_Store
"All Store Views","Alle Winkelaanzichten",module,Magento_Store
"-- Please Select --","-- Selecteer --",module,Magento_Store
Admin,Beheerder,module,Magento_Store
"Your Language:","Uw taal:",module,Magento_Store
"Your Language","Uw taal",module,Magento_Store
Language,Taal,module,Magento_Store
"Select Store","Selecteer winkel",module,Magento_Store
Swatch,Staal,module,Magento_Swatches
"Tax Rate Information",BTW-tariefgegevens,module,Magento_Tax
"Tax Identifier",BTW-identifier,module,Magento_Tax
"Zip/Post is Range",Postcodereeks,module,Magento_Tax
"Zip/Post Code",Postcode,module,Magento_Tax
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","'*' -matcht elke; 'xyz*' - matcht alles dat begint met 'xyz' en niet langer dan %1.",module,Magento_Tax
"Range From",Van,module,Magento_Tax
"Range To",Tot,module,Magento_Tax
State,Provincie,module,Magento_Tax
Country,Land,module,Magento_Tax
"Rate Percent",Percentage,module,Magento_Tax
"Tax Titles","BTW titels",module,Magento_Tax
"Add New Tax Rate","Nieuw BTW-tarief toevoegen",module,Magento_Tax
Back,Terug,module,Magento_Tax
"Delete Rate","Tarief verwijderen",module,Magento_Tax
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?",module,Magento_Tax
"Save Rate","Tarief opslaan",module,Magento_Tax
"Manage Tax Rules","Beheer BTW-regels",module,Magento_Tax
"Add New Tax Rule","Nieuwe BTW-regel toevoegen",module,Magento_Tax
"Save Rule","Regel opslaan",module,Magento_Tax
"Delete Rule","Regel verwijderen",module,Magento_Tax
"Save and Continue Edit","Opslaan en verder bewerken",module,Magento_Tax
"Tax Rule Information","BTW-regel Informatie",module,Magento_Tax
Name,Naam,module,Magento_Tax
"Customer Tax Class","BTW-tariefgroep klant",module,Magento_Tax
"Product Tax Class","BTW-tariefgroep product",module,Magento_Tax
"Tax Rate",BTW-tarief,module,Magento_Tax
Priority,Prioriteit,module,Magento_Tax
"Tax rates at the same priority are added, others are compounded.","BTW-tarieven met dezelfde prioriteit worden opgeteld, andere worden gecombineerd.",module,Magento_Tax
"Calculate Off Subtotal Only","Enkel subtotaal berekenen",module,Magento_Tax
"Sort Order","Sorteer Bestelling",module,Magento_Tax
"Do you really want to delete this tax class?","Wil u deze BTW-tariefgroep verwijderen?",module,Magento_Tax
"Add New Tax Class","Nieuwe BTW-tariefgroep",module,Magento_Tax
"Shipping Incl. Tax (%1)","Verzendkosten incl. BTW (%1)",module,Magento_Tax
"Shipping Excl. Tax (%1)","Verzendkosten excl. BTW (%1)",module,Magento_Tax
"Subtotal (Excl.Tax)","Subtotaal (incl. BTW)",module,Magento_Tax
"Subtotal (Incl.Tax)","Subtotaal (incl. BTW)",module,Magento_Tax
"Shipping & Handling (Excl.Tax)","Verzend- en verwerkingskosten (excl. BTW)",module,Magento_Tax
"Shipping & Handling (Incl.Tax)","Verzend- en verwerkingskosten (incl. BTW)",module,Magento_Tax
"Grand Total (Excl.Tax)","Eindtotaal (excl. BTW)",module,Magento_Tax
"Grand Total (Incl.Tax)","Eindtotaal (incl. BTW)",module,Magento_Tax
Sales,Verkopen,module,Magento_Tax
Tax,BTW,module,Magento_Tax
"Manage Tax Rates","Beheer BTW-tarieven",module,Magento_Tax
"New Tax Rate","Nieuw BTW-tarief",module,Magento_Tax
"Tax Zones and Rates","BTW-zones en -tarieven",module,Magento_Tax
"Something went wrong deleting this rate.","Er ging iets mis bij het verwijderen van dit tarief.",module,Magento_Tax
"Edit Tax Rate","Bewerk BTW-tarief",module,Magento_Tax
"Tax Rules","Fiscale regels",module,Magento_Tax
"The tax rule has been deleted.","De BTW regel is verwijderd",module,Magento_Tax
"This rule no longer exists.","Deze regel bestaat niet langer.",module,Magento_Tax
"Something went wrong deleting this tax rule.","Er ging iets mis bij het verwijderen van deze BTW-regel.",module,Magento_Tax
"New Tax Rule","Nieuwe fiscale regel",module,Magento_Tax
"Edit Rule","Bewerk regel",module,Magento_Tax
"New Rule","Nieuwe regel",module,Magento_Tax
"Maximum zip code length is 9.","Maximale lengte voor de postcode is 9",module,Magento_Tax
